timestamp,productId,eventType,quantity,notes
2026-03-31T15:30:23.553130700,2,RETURNED,2
2026-04-01T07:15:12.330243361,2,RESTOCK,10,Restock
2026-04-01T07:21:14.112980279,2,PURCHASE,10,Customer Purchase
2026-04-01T07:25:16.387697324,1,PURCHASE,15,Customer Purchase
2026-04-01T08:22:50.807249918,1,EXPIRED,1
2026-04-01T08:23:24.327716894,1,RESTOCK,16,Restock
2026-04-01T08:28:09.746391453,4,PURCHASE,24,Customer Purchase
2026-04-01T08:28:38.934570802,12,RESTOCK,4,New Shipment
2026-04-01T08:41:32.822695389,1,EXPIRED,5,
2026-04-03T10:00:00,1,PURCHASE,10,Steady daily sale
2026-04-04T10:00:00,1,PURCHASE,10,Steady daily sale
2026-04-05T10:00:00,1,PURCHASE,10,Steady daily sale
2026-04-03T11:00:00,2,PURCHASE,2,Slow mover
2026-04-06T09:00:00,4,PURCHASE,50,High velocity spike
2026-04-07T08:00:00,12,PURCHASE,1,Minimal sale
